#,wappen,Club,Club.1,League,"Value Mar 15, 2019",Current value,%,Unnamed: 8,Unnamed: 9
1.0,,Manchester City,Premier League,€1.14bn,€1.31bn,14.9 %,,,
2.0,,Arsenal FC,Premier League,€625.50m,€1.13bn,80.2 %,,,
3.0,,Liverpool FC,Premier League,€950.50m,€993.50m,4.5 %,,,
4.0,,Chelsea FC,Premier League,€885.75m,€922.00m,4.1 %,,,
5.0,,Tottenham Hotspur,Premier League,€835.50m,€836.10m,0.1 %,,,
6.0,,Manchester United,Premier League,€796.00m,€694.25m,-12.8 %,,,
7.0,,Newcastle United,Premier League,€200.50m,€635.00m,216.7 %,,,
8.0,,Aston Villa,Championship,€117.25m,€627.50m,435.2 %,,,
9.0,,Brighton & Hove Albion,Premier League,€173.50m,€555.60m,220.2 %,,,
10.0,,West Ham United,Premier League,€323.00m,€454.30m,40.7 %,,,
11.0,,Nottingham Forest,Championship,€78.75m,€447.18m,467.8 %,,,
12.0,,Crystal Palace,Premier League,€266.15m,€441.00m,65.7 %,,,
13.0,,AFC Bournemouth,Premier League,€260.50m,€435.35m,67.1 %,,,
14.0,,Brentford FC,Championship,€47.75m,€417.10m,773.5 %,,,
15.0,,Wolverhampton Wanderers,Premier League,€243.25m,€408.80m,68.1 %,,,
16.0,,Everton FC,Premier League,€420.00m,€365.10m,-13.1 %,,,
17.0,,Fulham FC,Premier League,€254.00m,€362.00m,42.5 %,,,
18.0,,Ipswich Town,Championship,€23.35m,€279.60m,1097.4 %,,,
19.0,,Southampton FC,Premier League,€224.60m,€273.60m,21.8 %,,,
20.0,,Leicester City,Premier League,€344.50m,€273.30m,-20.7 %,,,
,,Total value of all clubs:,Total value of all clubs:,Total value of all clubs:,Total value of all clubs:,,€8.21bn,€11.85bn,44.4 %
