#,wappen,Club,Club.1,League,"Value Mar 15, 2020",Current value,%,Unnamed: 8,Unnamed: 9
1.0,,Real Madrid,LaLiga,€1.08bn,€1.27bn,17.8 %,,,
2.0,,FC Barcelona,LaLiga,€1.06bn,€1.02bn,-3.8 %,,,
3.0,,Atlético de Madrid,LaLiga,€870.50m,€515.80m,-40.7 %,,,
4.0,,Real Sociedad,LaLiga,€390.00m,€383.80m,-1.6 %,,,
5.0,,Athletic Bilbao,LaLiga,€256.00m,€367.00m,43.4 %,,,
6.0,,Villarreal CF,LaLiga,€229.40m,€218.60m,-4.7 %,,,
7.0,,Valencia CF,LaLiga,€524.50m,€214.90m,-59.0 %,,,
8.0,,Girona FC,LaLiga2,€43.40m,€180.70m,316.4 %,,,
9.0,,Sevilla FC,LaLiga,€316.00m,€174.50m,-44.8 %,,,
10.0,,Real Betis Balompié,LaLiga,€291.50m,€173.10m,-40.6 %,,,
11.0,,UD Las Palmas,LaLiga2,€27.30m,€125.30m,359.0 %,,,
12.0,,CA Osasuna,LaLiga,€71.60m,€109.00m,52.2 %,,,
13.0,,Celta de Vigo,LaLiga,€181.60m,€94.90m,-47.7 %,,,
14.0,,RCD Espanyol Barcelona,LaLiga,€163.20m,€90.60m,-44.5 %,,,
15.0,,RCD Mallorca,LaLiga,€75.90m,€82.20m,8.3 %,,,
16.0,,Getafe CF,LaLiga,€200.10m,€76.80m,-61.6 %,,,
17.0,,Deportivo Alavés,LaLiga,€109.90m,€73.00m,-33.6 %,,,
18.0,,Rayo Vallecano,LaLiga2,€37.80m,€67.90m,79.6 %,,,
19.0,,Real Valladolid CF,LaLiga,€93.70m,€43.30m,-53.8 %,,,
20.0,,CD Leganés,LaLiga,€98.50m,€40.40m,-59.0 %,,,
,,Total value of all clubs:,Total value of all clubs:,Total value of all clubs:,Total value of all clubs:,,€6.12bn,€5.32bn,-13.0 %
