#,wappen,Club,Club.1,League,"Value Mar 15, 2024",Current value,%,Unnamed: 8,Unnamed: 9
1.0,,Manchester City,Premier League,€1.27bn,€1.31bn,2.8 %,,,
2.0,,Arsenal FC,Premier League,€1.12bn,€1.13bn,0.8 %,,,
3.0,,Liverpool FC,Premier League,€921.40m,€993.50m,7.8 %,,,
4.0,,Chelsea FC,Premier League,€928.30m,€922.00m,-0.7 %,,,
5.0,,Tottenham Hotspur,Premier League,€780.30m,€836.10m,7.2 %,,,
6.0,,Manchester United,Premier League,€734.25m,€699.25m,-4.8 %,,,
7.0,,Newcastle United,Premier League,€637.70m,€635.00m,-0.4 %,,,
8.0,,Aston Villa,Premier League,€646.20m,€627.50m,-2.9 %,,,
9.0,,Brighton & Hove Albion,Premier League,€505.10m,€555.60m,10.0 %,,,
10.0,,West Ham United,Premier League,€446.60m,€454.30m,1.7 %,,,
11.0,,Nottingham Forest,Premier League,€369.65m,€447.18m,21.0 %,,,
12.0,,Crystal Palace,Premier League,€405.90m,€441.00m,8.6 %,,,
13.0,,AFC Bournemouth,Premier League,€352.80m,€435.35m,23.4 %,,,
14.0,,Brentford FC,Premier League,€426.08m,€417.10m,-2.1 %,,,
15.0,,Wolverhampton Wanderers,Premier League,€338.70m,€408.80m,20.7 %,,,
16.0,,Everton FC,Premier League,€345.40m,€365.10m,5.7 %,,,
17.0,,Fulham FC,Premier League,€338.00m,€362.00m,7.1 %,,,
18.0,,Ipswich Town,Championship,€50.50m,€279.60m,453.7 %,,,
19.0,,Southampton FC,Championship,€189.90m,€273.60m,44.1 %,,,
20.0,,Leicester City,Championship,€211.00m,€273.30m,29.5 %,,,
,,Total value of all clubs:,Total value of all clubs:,Total value of all clubs:,Total value of all clubs:,,€11.02bn,€11.86bn,7.6 %
